id,Pergunta,Marca,Medicamento (esperado),Medicamento (no banco),Seções esperadas,Veredito esperado,Justificativa,Evidência (texto da bula),Link da bula,Veredito correto? (sim/não),Medicamento correto? (sim/não),Evidência correta? (sim/não),Validado por,Comentários
q176,É correto afirmar que este medicamento deve ser conservado em temperatura ambiente?,TRANSPULMIN XAROPE INFANTIL,TRANSPULMIN XAROPE INFANTIL,TRANSPULMIN XAROPE INFANTIL,Armazenamento,confirmed,"A bula orienta 'Conservar em temperatura ambiente (entre 15 e 30°C)', confirmando a alegação.","[Armazenamento | 6b830366-84d1-4b08-bcfe-27053d843e61]
Transpulmin xarope infantil é um líquido límpido, viscoso, de coloração castanha e sabor mel. Conservar em temperatura ambiente (entre 15 e 30°C). Proteger da luz. Transpulmin xarope infantil_BU 04a_VP.CNPJ Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/transpulmin_xarope_infantil,,,,,
q177,esse xarope desgruda o catarro mesmo né?,TRANSPULMIN XAROPE INFANTIL,TRANSPULMIN XAROPE INFANTIL,TRANSPULMIN XAROPE INFANTIL,Como funciona,confirmed,"A bula diz que 'a guaifenesina fluidifica o catarro, tornando-o menos viscoso e mais solto', apoiando a alegação.","[Como funciona | 567283b7-f49c-40d4-9328-ab0f8347d8f3]
Transpulmin xarope infantil é um expectorante que ajuda na eliminação do catarro em tosses produtivas. A guaifenesina fluidifica o catarro, tornando-o menos viscoso e mais “solto”. Dessa forma, o catarro é expelido de maneira mais fácil. O início da ação é rápido e em 1 hora pode-se sentir o efeito da eliminação do catarro.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/transpulmin_xarope_infantil,,,,,
q178,"Esse xarope não tem problema nenhum dar pra bebê recém-nascido, né?",TRANSPULMIN XAROPE INFANTIL,TRANSPULMIN XAROPE INFANTIL,TRANSPULMIN XAROPE INFANTIL,Contraindicações,refuted,"A bula afirma que 'este medicamento é contraindicado para menores de 2 anos de idade', contradizendo o uso em recém-nascido.","[Contraindicações | 0362aef3-c773-4e42-966c-be1cc7b57c70]
Transpulmin xarope infantil é contraindicado para uso por pacientes alérgicos à guaifenesina ou aos demais componentes do medicamento. A guaifenesina é considerada insegura para pacientes com porfiria, pois apresentou-se porfirogênica em animais. Este medicamento é contraindicado para menores de 2 anos de idade.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/transpulmin_xarope_infantil,,,,,
q179,Pra criança de 6 a 12 anos posso dar esse xarope só uma vez por dia?,TRANSPULMIN XAROPE INFANTIL,TRANSPULMIN XAROPE INFANTIL,TRANSPULMIN XAROPE INFANTIL,Dosagem e Administração,refuted,"A bula indica 15 ml 'a cada 4 horas' para crianças de 6 a 12 anos, contradizendo a dose de apenas uma vez ao dia.","[Dosagem e Administração | e0945af1-7ac2-46ba-9769-a04326f9c88c]
Crianças de 6 a 12 anos: 15 ml (100 mg) - 1 copo dosador até a linha correspondente de 15 ml a cada 4 horas. Crianças de 2 a 6 anos: 7,5 ml (50 mg) - ½ copo dosador até a linha correspondente de 7,5 ml a cada 4 horas. O limite máximo diário de administração do medicamento para crianças de 6 a 12 anos é de 1200 mg/dia e para crianças de 2 a 6 anos é de 600 mg/dia. Siga corretamente o modo de usar. Em caso de dúvidas sobre este medicamento, procure orientação do farmacêutico. Não desaparecendo os sintomas, procure orientação de seu médico ou cirurgião-dentista.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/transpulmin_xarope_infantil,,,,,
q180,Esse xarope ajuda a baixar a pressão alta?,TRANSPULMIN XAROPE INFANTIL,TRANSPULMIN XAROPE INFANTIL,TRANSPULMIN XAROPE INFANTIL,Indicações,inconclusive,A bula não menciona qualquer efeito sobre pressão arterial; indica apenas o tratamento da tosse em gripes e resfriados.,"[Indicações | d8cc21ba-ad29-425f-82b5-5cdb0ad8fd51]
Transpulmin xarope infantil é um expectorante destinado ao tratamento da tosse em gripes e resfriados.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/transpulmin_xarope_infantil,,,,,
q181,Dá pra usar esse xarope pra clarear manchas na pele?,TRANSPULMIN XAROPE INFANTIL,TRANSPULMIN XAROPE INFANTIL,TRANSPULMIN XAROPE INFANTIL,Reações Adversas,inconclusive,A bula não menciona clareamento de manchas na pele; nas reações adversas cita apenas erupções cutâneas e urticária como efeitos indesejáveis.,"[Reações Adversas | 33a64f50-dc50-45c8-a56c-491d85c16ada]
Reação muito rara (ocorre em menos de 0,01 % dos pacientes que utilizam este medicamento): Gastrintestinais: náuseas, vômitos, diarreias e dor de estômago; Renais: urolitíase (cálculos nas vias urinárias); Dermatológicos: erupções cutâneas e urticária; Neurológicos: dor de cabeça, sonolência e vertigem. Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento. 9.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/transpulmin_xarope_infantil,,,,,
q182,tibolona ajuda com aqueles calorão da menopausa?,,tibolona,tibolona,Como funciona,confirmed,"O texto confirma que a tibolona serve para o 'Alívio dos sintomas que ocorrem após a menopausa' como 'calor na face, pescoço ou peito (fogachos)'.","[Como funciona | 2785387d-086e-4326-99a8-eec2bc8898df]
A tibolona é uma Terapia de Reposição Hormonal (TRH). A tibolona é utilizada em mulheres na pósmenopausa após o período de 12 meses desde a sua última menstruação natural. A tibolona é usada para: Alívio dos sintomas que ocorrem após a menopausa Durante a menopausa, a quantidade de estrogênio produzido pelo corpo da mulher diminui. Isto pode causar sintomas como calor na face, pescoço ou peito (fogachos). A tibolona alivia estes sintomas após a menopausa. A tibolona só será prescrita para você se os sintomas afetarem seriamente sua vida diária. Prevenção da osteoporose Após a menopausa algumas mulheres podem ficar com os ossos frágeis (osteoporose). Você deve discutir todas as opções disponíveis com o seu médico. Se você apresentar um aumento do risco de apresentar fraturas devidas à osteoporose e outros medicamentos não são apropriados para você, você pode utilizar tibolona para prevenção da osteoporose após a menopausa. Informações adicionais sobre a tibolona Os hormônios sexuais naturais mais importantes nas mulheres são o estrogênio e a progesterona. Esses hormônios são necessários para o desenvolvimento e desempenho sexual normal das mulheres e apresentam um importante papel no controle do ciclo menstrual e na formação óssea. O osso é construído durante a juventude e o nível máximo de massa óssea é atingido entre os 20 e 30 anos de idade. Após essa idade, a massa óssea diminui, primeiro lentamente, mas nas fases mais tardias da vida a perda óssea é acelerada, especialmente após a menopausa.",https://bula.gratis/multilab_industria_e_comercio_de_produtos_farmaceuticos_ltda/0/tibolona,,,,,
q183,É recomendável conservar a tibolona protegida da luz e da umidade?,,tibolona,tibolona,Armazenamento,confirmed,"A bula orienta 'Conservar em temperatura ambiente' e 'Proteger da luz e umidade', apoiando a alegação.","[Armazenamento | 4b3841a8-3dc5-489b-a280-be20216db7af]
Conservar em temperatura ambiente (temperatura entre 15 e 30ºC). Proteger da luz e umidade. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Aspecto do medicamento: Comprimido branco, circular e biconvexo. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo.",https://bula.gratis/multilab_industria_e_comercio_de_produtos_farmaceuticos_ltda/0/tibolona,,,,,
q184,"quem já teve câncer de mama pode tomar tibolona normalmente, né?",,tibolona,tibolona,Contraindicações,refuted,"O texto contradiz a alegação, pois o medicamento é contraindicado para paciente que 'tiver ou teve câncer de mama, ou se houver suspeita de câncer de mama'.","[Contraindicações | 0aca235f-6242-44b7-8009-b2f6ec16dde2]
Não use tibolona se qualquer um dos seguintes eventos se aplicar a você. Caso você tenha dúvida sobre algum dos pontos a seguir, converse com seu médico antes de tomar tibolona. Este medicamento é contraindicado para uso por paciente que: . tiver ou teve câncer de mama, ou se houver suspeita de câncer de mama; . tiver ou se houver suspeita de que você tenha tumores dependentes de estrogênio, tal como o câncer do revestimento do útero (endométrio); . tiver qualquer sangramento vaginal inexplicado; . tiver espessamento anormal da parede do útero (hiperplasia endometrial) que não esteja sendo tratado; . tiver ou já teve um coágulo de sangue em uma veia (trombose), como nas pernas (trombose venosa profunda) ou nos pulmões (embolia pulmonar); . tiver um problema de coagulação do sangue (como deficiência de antitrombina, proteína C ou proteína S); . tiver ou recentemente teve problemas causados por coágulos sanguíneos nas artérias, como infarto, derrame ou angina; . tiver ou teve problemas de fígado cujos exames não normalizaram; . tiver um problema sanguíneo raro chamado “porfiria” o qual è uma doença hereditária; . for alérgica (hipersensibilidade) à tibolona ou qualquer um dos componentes da fórmula do produto (listado em COMPOSIÇÃO); . estiver grávida ou achar que possa estar grávida; . estiver amamentando. Caso qualquer uma das condições acima aparecer pela primeira vez enquanto estiver utilizando tibolona, pare de tomar de uma vez e consulte o seu médico imediatamente.",https://bula.gratis/multilab_industria_e_comercio_de_produtos_farmaceuticos_ltda/0/tibolona,,,,,
q185,"se eu esquec de tomar, posso tomar dois comprimido juntos pra compensar?",,tibolona,tibolona,Dose Esquecida,refuted,A bula contradiz a alegação ao afirmar 'Não tome dois comprimidos ao mesmo tempo para compensar o comprimido esquecido'.,"[Dose Esquecida | 6c331a24-facf-4d51-961f-b096497d4acb]
Se você esquecer de tomar um comprimido, tome o comprimido assim que perceber o esquecimento, desde que não tenha ultrapassado 12 horas do horário escolhido para tomar os comprimidos. Caso já tenha se passado mais de 12 horas do horário habitual de tomada do comprimido, “pule” a tomada desse comprimido e tome apenas o comprimido do dia seguinte em seu horário habitual. Não tome dois comprimidos ao mesmo tempo para compensar o comprimido esquecido. Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.",https://bula.gratis/multilab_industria_e_comercio_de_produtos_farmaceuticos_ltda/0/tibolona,,,,,
q186,A tibolona é eficaz no tratamento da calvície e no crescimento de novos fios de cabelo?,,tibolona,tibolona,Indicações,inconclusive,A bula não menciona calvície nem crescimento capilar; as indicações se limitam aos sintomas da menopausa e à prevenção da osteoporose.,"[Indicações | b66d520d-6746-49ec-a674-b032721a3412]
A tibolona é indicada para o tratamento dos sintomas resultantes da deficiência de hormônio (estrogênio) em mulheres na pós-menopausa, com mais de um ano de menopausa. A tibolona é indicada, também, para a prevenção da osteoporose em mulheres na pós-menopausa com alto risco de fraturas, no caso de intolerância ou contraindicação ao uso de outros medicamentos aprovados para a prevenção da osteoporose.",https://bula.gratis/multilab_industria_e_comercio_de_produtos_farmaceuticos_ltda/0/tibolona,,,,,
q187,tomar tibolona faz mal pros meus dentes?,,tibolona,tibolona,Reações Adversas,inconclusive,A bula não menciona qualquer efeito da tibolona sobre os dentes nas reações adversas relatadas.,"[Reações Adversas | af13a8d5-98c1-4bfd-a1d9-88f3e5d3e24a]
As seguintes doenças são relatadas com maior frequência em mulheres usando TRH comparado a mulheres que não usam TRH: . Câncer de mama; . Crescimento anormal ou câncer de revestimento do útero (câncer ou hiperplasia endometrial); . Câncer ovariano; . Coágulos sanguíneos nas veias das pernas ou pulmão (tromboembolismo venoso); . Doença cardíaca; . Derrame; . Provável perda de memória se a TRH é iniciada com idade acima de 65 anos. Para mais informações sobre estas reações adversas, vide “O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?”. Assim como outros medicamentos, tibolona pode causar efeitos indesejáveis. A maioria desses efeitos colaterais é de intensidade leve. Reações adversas comuns observadas em estudos clínicos (ocorrem entre 1% e 10% das mulheres que utilizam tibolona): . sangramento vaginal ou pequenas perdas de sangue; . dor abdominal; . ganho de peso; . dor nas mamas; . aumento não natural dos pelos; . sintomas vaginais como corrimento, coceira e irritação. Reação adversa incomum (ocorre entre 0,1% e 1% das mulheres que utilizam tibolona): acne. Outras reações adversas relatadas com o uso de tibolona durante sua comercialização foram: . tontura, dor de cabeça, enxaqueca, depressão; . vermelhidão na pele ou coceira; . distúrbios visuais; . transtornos gastrintestinais; . retenção de líquido; . dor nas juntas, dor muscular; . alterações na função do fígado. Houve relatos de câncer de mama ou proliferação de células do endométrio (revestimento do útero) ou câncer do endométrio em mulheres usando tibolona.",https://bula.gratis/multilab_industria_e_comercio_de_produtos_farmaceuticos_ltda/0/tibolona,,,,,
q188,biovarixon é bom pra hemorroida?,BIOVARIXON,BIOVARIXON,BIOVARIXON,Indicações,confirmed,A seção de indicações confirma o uso: o Biovarixon é destinado ao tratamento dos sintomas funcionais relacionados à insuficiência venosa do plexo hemorroidário.,"[Indicações | fd549c22-b648-4f43-96bf-fc9e90645b71]
Biovarixon é destinado ao: - Tratamento das manifestações da insuficiência venosa crônica, funcional e orgânica, dos membros inferiores. - Tratamento dos sintomas funcionais relacionados à insuficiência venosa do plexo hemorroidário. - No período pré e pós-operatório de safenectomia (retirada cirúrgica da veia safena) para alívio dos sinais e sintomas resultantes desse procedimento. - Alívio dos sinais e sintomas pós-operatórios decorrentes da retirada cirúrgica da veia hemorroidal (hemorroidectomia).",https://bula.gratis/vitamedic_industria_farmaceutica_ltda/0/biovarixon,,,,,
